"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"24",4.08694898432229,5.04390570679906,6.04630917570326,4.59441785452054,5.2386999624575,5.56326544652348,3.90472976334708,5.03297307723397,5.92456006236675,4.91490311263377,5.25684266369665,4.80430702419398
"25",2.52514269084459,2.65989121189435,2.03837386502229,2.43756943345492,1.68963597395533,2.85225076609853,3.26677345849266,2.98473066935891,3.27804158937803,2.74778071816516,1.90461225226953,2.88417325919091
"26",2.90495351042981,3.92148248863701,3.10760021695754,3.170015148264,3.01028367389524,3.781564278083,2.97312941966623,3.93151366737061,2.14447660241762,3.44523045243839,3.04689675464957,3.60794102985176
"27",1.46277534712459,2.54164917397393,1.43826491029142,1.69348595364328,1.71678553434143,1.4396870570402,2.55622586754338,3.44594312688008,3.74820461052915,4.90077198688629,3.63344560692194,3.98987997991435
"28",3.97654855690477,3.3936097602367,3.55363546476441,4.1353039426584,3.95720357602199,4.38206744431296,4.3617256607896,3.27706863371592,3.41934723132172,3.58595501152875,3.57105803984807,4.29238361621702
"29",4.71572543792661,4.96927656790064,3.90938926544174,4.27910315007204,3.74206002044645,3.97779215335716,2.45463270742508,4.29063361453897,3.7194138573908,3.96994157179855,3.34921573013874,2.11277286472631
"30",3.6737314061343,3.22576747169752,2.9676661921692,3.31617937685589,3.52321692961271,2.94488023955774,3.09736608084908,2.53295901009314,2.51765567597496,2.75804560712149,3.4214358869883,2.86283526904827
"31",4.08723240459271,3.07083665281499,2.73659900935841,3.50994684069511,3.18073155642991,4.64967151799706,3.36729462529005,2.05303294378371,2.37312480559456,2.80613765396544,2.7217929883039,3.51766210183234
"32",4.30645792820843,3.18233983369759,2.9532012983508,3.95602520830148,3.62769222671683,2.21532510803954,3.78569573309884,3.22121937578459,2.46131999811451,3.64299444594178,3.94919410437474,2.20948336480322
"33",3.40010423595925,3.22457152501616,3.82074803974442,3.07153672316231,2.77696296977079,3.95303686331702,4.37188088844747,2.7115112532345,3.48636217066231,3.74134508642433,2.25731335244372,3.58836363473796
"34",2.50489772474251,3.020498463754,2.70475902327017,2.55859839977395,2.45756974549765,2.84508501660062,2.67305218762786,2.9860296103291,2.67379215217561,2.66156723617915,2.38690664206747,3.28951054419537
"35",2.49841234895087,1.8827935205965,2.52786558922172,3.56294905696268,3.00407371872927,2.30600992716046,2.76566134815298,0.729767532184404,1.55007798218398,3.66695037345169,2.48651543562612,1.40675240549762
"36",4.04308962497221,3.07153510045263,3.29277926465388,3.75293575222763,3.46177556128311,2.92556266995389,2.82488664204703,3.38902296003041,2.96929765352066,2.92633449974884,3.01813215508666,2.30937312795574
"37",4.29235807139154,4.17829530453923,4.4643197161131,5.33145520316253,5.14819902373555,3.55575214613618,4.38125982343436,3.89955590356787,4.56967287054773,5.04596719172227,4.89755068986043,2.81710501281703
"38",4.40018146412373,4.89505259400945,4.39312720796073,2.99621092646288,3.27877172839335,3.94155887265597,4.07366991582518,5.21682406915367,3.33699958773092,2.54358419099017,3.59857004478089,3.9723248063053
"39",4.07887255898921,3.64684281913903,4.08349383181357,3.90857952333602,3.79727096497683,3.92334650308623,2.98835602757747,2.63780083822839,4.05090216796459,4.25214264495325,3.63552170016086,3.55654632408912
"40",3.12707310895647,2.60593839265659,4.2887201973555,3.31473593827545,3.4435213731393,2.49029828393723,2.56648055673901,3.09556586125783,4.91619387591944,3.00299554967033,3.51353433410215,3.09342147474549
"41",4.31047711736158,3.88306476476715,4.14048609660702,4.53879633238966,3.54384381513605,4.42334759669918,2.77599259946873,4.08722797279629,4.06394613818754,3.3223375772166,3.82990488708744,4.17659550347545
"42",3.77361608516055,3.3553596041622,2.30243590916977,1.79454567059099,1.81327707026379,2.19076811403224,3.68708687470615,2.52497130929339,2.74328070029834,1.6614276547298,1.93369506268962,2.31211411263271
"43",2.85371751551128,3.03266673523521,3.01526012743508,2.60289287289944,2.2410065343635,3.3863109090397,2.28199612440688,1.87553037571229,3.2409727717268,2.45092856861258,2.0089169431792,2.49522257364633
"44",4.32020531613828,3.64400251727405,2.84013536158913,4.13697977417365,2.68816829163264,2.6822290365715,4.82204714135087,4.49796910302273,3.68820087988058,4.56188169671958,3.82224046955187,2.91264100926422
"45",5.88047866812092,5.01194287520249,4.37598518344617,5.89859513528257,5.77169145585661,4.64694389734607,5.5547430557669,5.00126755742817,3.64850590228921,5.69787117964623,5.99935632855685,4.35844879720279
"46",4.80727107771746,3.45091561560232,4.11937904590875,5.17828970080843,5.65479857871073,4.09983450508781,4.22828802933704,3.79598742489232,2.9018441830539,4.79192741319364,4.59688316202309,3.2906538834682
"47",2.41835355285208,4.11415122636496,2.61726521585518,2.70059754799968,1.85812526520851,3.07708697408646,2.5574878611972,4.13681742911427,3.4424260334413,3.82225984329695,2.78842040374339,3.35238721809404
"48",3.7080406022255,3.90846812635709,2.99024773526758,1.79028200268762,3.24626814327251,3.68261885252308,3.73948411135722,3.00066940381122,1.65026463887066,1.30819792178939,2.80908600998153,2.26700743432555
"49",2.31513784565713,2.5854854542375,3.36030205128009,3.79494525912064,3.23071476974606,3.99958386105203,2.24081479800544,2.96958385384988,3.5310179262661,2.78013179985822,2.56828576419696,4.01417646054552
"50",2.93082468992059,3.58718305398417,2.90218307188455,1.80283645736636,3.12020277612814,2.56400811437764,3.87746078851319,4.35029830965402,3.15914131390818,2.34538510064494,3.35976233817861,3.00684279360415
"51",2.90517555625825,3.11999648427727,2.50067414233916,2.74127749602533,2.63660096484043,3.01236844727531,2.43388242566466,2.71318034915118,3.12829092925805,2.93442961603802,2.15849753894985,3.07561631599115
"52",2.90504052916265,2.90639204675747,2.93380615560871,2.33905754842968,2.24828624370043,3.11598984469528,2.50083351442184,2.67609619309437,3.20534525577592,2.78278763498521,3.26501777129619,3.05929595068019
"53",2.5883153521905,3.37076137608976,3.70181058246457,2.69100319809021,2.95909661774476,2.55505570066152,3.81673787950302,3.93964306946363,4.52392289776983,4.22636051387066,3.3329882930939,3.47827566187797
"54",2.7055863192009,2.27320529499188,0.872214018999652,2.31215985349041,1.69968387429516,2.03330194988823,1.48765707604693,2.59272974034101,1.97621488758639,2.51242671235355,2.24075748715728,2.05313630930685
"55",3.76894990606594,2.49046614810391,3.47794866856265,4.21344899715709,3.89757879456025,1.65199192666298,4.11993295635301,2.6035349614069,3.04779877135544,4.57062100640038,4.14545471434662,1.42848884895063
"56",2.85405688587581,2.0068432179991,2.88145535135647,3.6109298196285,3.29557943601974,3.10512796833466,2.86879427172497,1.98314674413436,2.91378057603229,3.25599801007963,3.13262363643634,2.9621945557942
"57",3.7945411844556,3.15289556699305,3.89493525602288,3.18560497316613,2.86640539891277,3.37090327405252,2.93899701431565,2.76597518277069,4.08586288164506,3.55647030280156,3.05130381375951,3.27729476024743
"58",1.87608683480709,0.330209908379005,1.21342972127391,3.03511410458515,2.20624745187189,1.76179156364605,1.93684010231912,1.84952402427858,2.54713522532135,3.91772155965945,3.35202301305405,2.55115225322556
"59",4.53090543223096,4.72310028447765,3.93661667141759,3.6518923603205,4.7752940626088,4.27202570328748,4.40983137448362,4.79512093279394,3.67767308221905,3.97475869950888,4.75512422171186,4.1665384128145
"60",4.30133645678284,3.87059494309364,3.80544710144752,5.04831164026138,5.23433646880602,4.18048885752559,3.28812057681469,2.93689922089619,2.59468761682826,4.68285984278596,4.82080565517591,4.0761630020327
"61",2.16506200701312,3.62980504439281,2.23441764896804,3.0301800099646,3.72075666514707,3.15617888778368,3.99601777336153,3.77135875228509,2.956421178797,4.06214565009171,5.53020386160676,3.43132609713738
"62",3.58826477792968,4.03741047651729,3.78516638519424,3.89417568134554,3.97114147806179,3.26280254631867,2.95330750939262,3.33200691924045,3.20759517529244,2.94949228245615,4.17001810871791,2.76601186017022
"63",4.28747694867642,2.87163368396826,2.98432884339959,2.79152913436509,3.12232827151037,3.73744996794956,4.17454432897568,2.5791519550931,3.53833901935411,2.40541018390511,4.18883463570553,4.29059288216795
"64",3.47025785670265,3.22779708378627,3.4424254437429,3.32927969971524,4.06110196246113,2.21223766404055,3.72329308644668,3.79111937866241,3.84498951332121,4.39714107736231,3.8983986123084,3.2536728979329
"65",3.18509841328236,4.68910456485824,3.01469951756805,2.53422843488483,2.55419725912128,3.73062512742872,3.12667123072549,4.03822185295733,3.69547637057873,2.43825823495432,2.81854909035998,3.65764775160742
"66",4.38593445643645,5.41367740562332,5.14165627541824,5.41094130774719,3.85541580443837,4.63651441385432,4.20597427308654,4.96066166596865,5.64468692751222,5.09610556189152,4.53233292639371,4.98325753009404
"67",2.37530374273318,3.68024370843125,2.12285282498502,3.0137427487326,3.0472951146739,2.86671368028415,1.75323020345563,4.41052904997687,2.04412926303967,3.15673001723306,3.13343271453156,3.00780434878223
"68",4.618386608733,4.20227319803443,4.12293426784133,3.59949728805116,3.50068770922123,3.88897394101384,2.95289456851962,3.50172267497893,3.40026984907231,3.45733857204874,3.04826385855963,3.22128380596587
"69",2.68155574469728,3.43909583018229,2.24623994759176,3.16350481227731,2.7025217608734,2.53888664402422,3.21792145339166,3.23056798790407,1.75629593951637,2.73435193220687,3.19115479230608,1.43647566165127
"70",4.5217939214325,2.87578405704761,2.62479485157007,3.32912035368666,4.2416630939802,3.95117078528463,3.29080050437072,2.05187339248927,3.19657390373635,3.28153437222384,3.85040852762441,3.71015676976469
"71",2.89245087011287,2.22431012456742,3.82586953480407,3.97131547227755,4.1049253071921,4.01824121107597,2.93444523103648,2.63799093944187,4.47845144814519,3.29447860010325,3.60075910349894,4.15198145360346
"72",3.4922921019484,3.59356368375334,4.3340218326733,3.38355276666217,2.96206382511808,3.17450317271978,3.69369434108269,2.18783924533216,4.60900038975568,2.99346937948946,1.9634089237394,3.22452164057591
"73",4.56737655871165,5.22267708613485,4.83374404326273,3.81259768108455,3.62596401577615,4.16596040514901,3.55608024514321,5.23447371005062,3.80551126844882,3.72963334190678,4.36963674727415,3.57395433246441
"74",3.00387292778109,2.5221237340006,2.51163362894151,3.53279361553707,2.6528162340363,2.95254941779757,2.15666284135349,2.27516452740567,2.36797019262302,2.90102404917243,2.59910880357149,3.32439861229564
"75",5.01440713760789,4.45907844284888,3.55220529106745,3.53946769284877,3.50033021686417,4.22151088332045,4.62227350149497,4.37919712920857,3.61180623316723,3.24512244586795,4.29286696539672,4.65082196672215
"76",2.36146505937662,2.85902978574869,2.66781827242704,3.31103709734099,2.77723688021211,2.04996078536084,2.3785957399836,4.4188094438956,3.00837335405972,4.35390086009706,3.37268209504136,3.41563700994723
"77",2.40567458694178,3.18848126289701,1.7695801439681,3.6920317937278,2.70889372337423,2.47108484300809,2.14113112833412,4.09344881622864,3.14123528923464,3.83372066282846,4.33512415059147,2.76760966801335
"78",3.6142618792935,4.0894035720222,3.65939224443675,3.69341458061734,3.53527664546326,3.62210067427119,2.2446736056636,3.94326958187047,3.85364720038927,2.45906668830406,2.83670486119009,2.90247173613531
"79",3.42195133215793,3.98166976363152,2.20209008539593,3.33409107044131,2.77608260307355,3.39702114112842,2.29053237245744,4.1393445313317,1.93996772118281,3.16301627600448,3.40723786267785,3.42140994824
"80",3.79908481354438,3.4291425631832,2.77875068623171,3.11308092338152,2.77655754539501,2.61214996621484,3.94165617478242,2.42015065206758,1.72336549193425,3.43001335051048,2.88973415289386,2.3263904206971
"81",4.15399200894657,4.80618475961289,3.5987477400695,4.24323250969394,4.49616850212636,4.32904746400884,3.76945086880776,4.8247478036703,3.36203615395004,3.74007532452427,5.07267171787981,3.53396359753399
"82",3.70288873498728,3.40114385119529,4.00189808214545,4.95204412901521,3.92738266089044,4.54078370616546,2.38784993700908,4.03054045698952,4.66334229553106,5.56132532433242,4.63014088234258,4.23327281631134
"83",2.25995379837003,2.93699075629287,2.78832093519271,3.03350359652307,2.90613123932183,3.34364381327247,2.61980609718338,3.1038422027944,3.01554188533686,3.02052174711131,3.28148805226475,2.41893166798644
"84",3.98366673588082,3.13172635338153,2.05253081813181,2.92494144781535,3.23341986306668,3.52004658352766,4.27781282348255,3.56691092417202,2.76666643057444,3.75214447277604,3.37788117646833,4.48697655084924
"85",2.59382205825671,2.87862766756289,3.16755461257223,3.07811356181797,2.68266140260497,2.13534629502312,2.14975947582866,2.6804835945056,1.95330013373422,2.59055203046974,1.9352491514411,1.77564345718922
"86",3.61809988605559,4.98590724518898,4.20102497299122,3.76097248934936,2.7749273424654,3.62177035038473,3.4676487877451,4.28653019863561,4.07204307571638,3.09339748997464,1.99932583175692,2.60662699612956
"87",3.59255720421461,4.46895577858494,4.40375081857903,2.92977776722634,3.57959556083945,3.23528382729793,4.188043662187,4.55176205464995,4.59941309138242,3.91260480203561,3.76679970905049,2.34577849805182
"88",2.82728757828923,3.8224186944976,3.45392531595829,4.20649488289607,4.35870582543081,3.07462156656165,1.90584332373854,2.82557484029789,2.8772935000873,3.35234323241656,4.34531839469973,2.17295897187479
"89",3.92698179510263,5.39578516654723,3.44535945863333,4.84643212659838,4.465111199145,4.13748756043237,2.80062100803251,4.59400017663941,2.4624124162378,4.48427109922348,4.74637645597776,2.51061635128727
"90",2.0010858535206,2.53078252650657,2.49614079979425,3.68831384876957,3.18455187290319,1.93513087599088,1.76158204578741,3.57171671209862,2.49778840308547,3.76503283570114,4.50569708495456,2.15837729753263
"91",3.05481297586196,2.65188595478069,2.88726104475408,4.27911990396186,3.18731360895083,2.44648553680265,3.23017419944567,2.50248761901298,2.84687819183582,4.38040150910081,3.18193199596315,1.19412589925083
"92",5.56777369672463,3.08904672096548,3.43649784265542,3.43786900718664,3.19777066223371,4.12103350928254,4.40899905478173,2.87978875343466,2.73189481878302,2.96330775719491,3.13435950356264,3.95316050843992
"93",4.08276900905636,4.38457910271771,4.34857215203037,4.26708138710918,3.8562029818252,4.27934339394057,3.69744847598727,5.13138583977267,3.68906191084028,4.42052260776573,3.94283734704983,4.13885985768125
"94",4.00095304368938,2.67111225971296,2.88217189483885,3.44860035216465,3.44046687740388,4.02983184324946,3.65497662663422,4.3363635666771,3.48143582187056,3.16253946530794,4.30927143269627,5.02273985761181
"95",4.53215716634828,4.43643744280046,4.06500307544773,4.02877713552094,4.21498523471624,3.97922523163373,5.10663220026658,3.63476168669802,3.99420042991594,3.9790092064294,4.73256179994895,3.71769736030883
"96",3.35148101661847,2.47742693346284,3.68497803828583,4.04321247133283,3.43319354182739,3.12499171454989,4.27259357119549,3.0524712809674,4.1292557752166,4.44891690051445,3.57689598786129,3.91264092333418
"97",4.07587907132938,3.65311176363997,3.55743842639579,3.03363358661545,3.67221782585042,4.28245568520392,4.58776079743268,4.23924848157351,3.01711314733053,3.10199920117142,4.45837811882002,5.05501283556939
"98",2.49104431324694,1.41816992304805,3.66167287424266,4.94275130915278,4.34610062916622,4.48397669715606,3.21182561816109,1.71975424722369,4.35585254715716,4.44549091143133,3.42273334483615,4.92653432927193
"99",1.91501132105333,1.29824179816771,1.22006588355607,2.73432815902263,2.54727399186448,1.55133468395295,1.94579960020458,1.70023730235471,1.55942520388846,3.16201689678,2.64752869124695,2.27407178371703
"100",2.03405037463633,2.44817449928763,0.726880489924493,1.97004903080034,1.2898700082792,1.82575477479409,1.09838006414756,1.94392597439167,0.957834878706981,1.35263808323113,1.97732582746046,1.60013398840722
"101",4.16299136855019,4.06089944122137,3.51151281880173,3.42683957801942,3.70456391156606,4.47168643622604,3.21693751245442,2.99847560810602,2.77540026199316,2.65824952718704,3.96209981479512,3.77337348226003
"102",3.03639444365916,3.12764429872235,3.40402501981487,2.66092209803658,2.21231825658433,3.5849372807197,3.23245146440978,1.78855278873866,3.2307287966205,2.65974785501569,2.14711986638828,2.7296859333281
"103",5.86024134286466,4.88816753631822,3.20368421964802,4.84730554974414,4.87185486017877,4.51003086035989,4.83851431505489,4.27957935113539,2.3871190371547,4.36283258490509,5.17515409291171,3.49257185748406
"104",3.70727653305017,3.7869888510715,3.36500953674305,3.49047654574233,3.30370916623209,4.3721033395758,4.16347306983749,4.24168296641876,3.75014057573391,3.63132683654045,4.42070814464067,4.29706729535225
"105",2.8738480396986,3.69138715255748,3.75842581061194,4.5067149830237,4.52269075895997,5.06712096550068,3.85037701887869,3.86525782127354,3.76998273881469,4.77199593776087,4.64833957742887,5.33296961097444
"106",2.28294447939406,3.09526909711103,2.25552913331053,3.64971068880242,3.34610992509822,3.52821431694292,2.13325055536928,3.09153481190601,1.60745435620875,3.31566732771051,3.34356997080847,3.47057846384859
"107",3.28589516958888,3.5930461052608,2.57697008628129,2.49530947601381,3.353003791673,2.52274286220423,2.46412096697239,3.7224606583203,1.65869644138023,1.17835621754876,3.10229733465574,2.86125234307021
"108",3.99551565194933,4.25605534518818,4.33023654064264,3.91717439318954,4.44546540442197,3.33589090751214,4.08171553842787,4.54275414947465,3.83929710814199,4.63732714592957,4.27556200474237,3.44831970377744
"109",3.30663561303042,4.12175282304574,1.48521996202356,3.06983279097111,2.5608520510349,3.79846109099938,2.6911885800271,3.89834179393492,2.07676036138723,2.58308713864481,3.71449966016578,3.74693010060865
"110",3.81801606007792,3.29594249814761,4.24102439660739,4.34106279491988,3.34647442204309,3.20309349477307,4.3297782927279,3.7192404306165,5.09115822648031,4.38688922624577,2.45349300533304,3.38259541850863
"111",2.73479188307783,2.83305290618908,2.67630912668211,3.81754534002404,3.27895164333327,2.8033983671371,2.77833950755859,3.79006185180347,2.66944997477147,4.33974745472349,3.80473608675472,3.1409004871228
"112",2.91969468908518,3.03992939536497,3.56830080142148,2.51626789799774,2.93397578114028,3.89652715627999,3.17226246145044,3.38880428361442,4.08137425559973,3.38592609523809,3.21728801251833,3.3283013759491
"113",3.43168391175139,2.97644931018297,3.39290893786434,3.22215715364661,3.26997715723931,3.19204142780219,3.7061460143236,2.90576402891444,4.21882874557068,2.30831566905226,3.35619679140963,3.64413757378544
"114",2.17685331638059,2.39781904934452,3.10361768585438,2.37495289325081,2.33438740996896,2.75986111725431,2.64484697270352,2.3872304115117,3.53568631325408,2.39266725863027,1.32457763669002,3.30780524791435
"115",2.85980130777823,3.7507534615995,3.9259040459553,3.26177968517049,3.4476524281249,2.67637693012149,2.03757952597142,3.58483281107942,3.60534754178724,3.11678147517773,2.39030143364625,2.54284234570541
"116",3.97552603971077,3.00752291939808,2.92865554976853,2.98103679995262,3.32442558134289,2.32747576907686,4.72752296107519,2.29638589725915,2.88355578407378,3.88116642808637,3.85108134775198,2.89240264620998
"117",3.8826844587222,3.09761458603407,4.2031778585961,4.0187474381691,4.61594613861783,3.56161844111813,4.10187613077079,2.82424437227388,3.32028729899954,3.55378574071654,4.22112337790392,3.31715858596835
"118",4.74295256218058,1.97154135720629,2.86243003229572,3.64812359318594,4.02101784062809,2.70173599687168,4.50510425924024,1.74143694348291,3.03507175452435,3.69219180988198,3.62953969240236,2.21775376126822
"119",2.74148250735603,2.3531008658848,3.03691417087963,2.49801244895259,2.81326097163588,2.50986637413889,3.13170409049332,2.41128793612313,3.32846869379983,2.8555449323203,3.12823713400692,3.14939171857346
"120",3.04614814452721,3.38359863027276,3.72489524746729,2.6601685770925,2.7395564015772,3.54108600308071,2.92542576885571,3.01527198876707,4.92765538423743,3.91221771722705,3.08189071753675,4.43573200063733
"121",2.48137905201908,1.39903659996498,2.09506548194301,3.72441331856658,3.0529930505976,3.2484139331936,2.96602345067607,2.86622551532028,1.96457906805275,4.18738214810317,2.93033507708434,3.79593235117277
"122",4.09802985879458,4.14454288029936,2.64378485858562,3.62513595341735,3.52468314511128,2.78021742450499,3.4264924720556,4.00006143210638,2.28106971652488,4.04899699526059,3.71135681034915,2.07402916636499
"123",4.09488134568539,4.40614544493606,4.75044163126459,4.93902261163399,4.17477641348441,4.97133644003824,3.11077313098985,4.33317528753529,4.23469303736026,3.60318441750803,3.62296581112171,4.54424337402827
"124",2.34536646989776,3.26919525367727,2.98548523576177,4.3751864893541,3.77849822731213,3.68315248332529,2.23432782066325,3.64030278239514,3.63884839002314,4.27530852487687,3.66184490744191,4.21882657729935
"125",2.77087368022425,1.73455014503257,1.57763545235318,2.75512217009719,2.93043691623516,0.719041691835131,2.5642405829882,1.85457872696992,2.05491228907813,2.75392495870061,2.58439392111227,0.623871474980581
"126",2.79085876368675,3.64948343446724,2.39953394960468,1.77808374830871,2.43963491109936,3.20686318675578,2.11312766153517,3.45503073256944,2.63818901520864,2.04482785868216,3.06035305053059,3.00417803336921
"127",3.26781843799841,3.27369197929406,3.20940216405523,3.3645333047177,4.34398486925286,3.3543912437191,2.62207503486745,3.25172856553324,2.88111277857048,3.20513076405214,4.50380145140277,3.15144353330687
"128",4.19552763401888,2.79277061300724,3.2450726311765,2.80548728723265,3.26947107879603,2.44794052077944,4.27123412085399,3.0091617383654,3.31574639459232,3.05271663325556,3.16536830666472,2.68587459132779
"129",3.14019379216186,2.71020452350436,3.37728668143158,3.91758505702193,3.25251488316596,2.67990910721096,2.93110653497035,3.00024444107346,3.39411557218099,3.7006699000072,3.11410903893994,2.17952476374417
"130",4.16345923117521,3.92141072993735,3.45479651339696,3.9439573903515,3.6547812272986,3.10491001301567,3.05425481746885,3.70518447378623,2.56949217204025,2.73301195482177,2.76648109105369,2.28654395022783
"131",3.28917860492056,3.68434502966439,2.65360081915819,3.21655781997388,2.33654106881506,2.12810954607914,1.84316940190969,3.20459775963833,2.14500346148797,3.56161371547081,2.39032647529019,2.08720361340428
"132",4.32601327337549,4.7367278985394,4.63028204445636,5.03686616867464,4.34846558812396,4.35477849769649,3.91248549930637,4.74527792195382,3.52090821608201,4.48682877227061,3.24430084956127,4.0158880958741
"133",4.51577427282279,3.12591485929405,3.06732804196388,3.46358394803907,3.99172951823322,3.56214859482498,3.9216000136759,2.17616114134541,3.22694593041893,3.18902810325898,3.05245611034921,2.5171480439643
"134",3.6550122562462,2.75352979602171,2.3379867326498,3.03503287024626,3.23365834397121,2.99008445533804,3.57465205763465,2.57853894722062,3.03155887478654,2.76956211661094,2.66688311484751,3.01132937685082
"135",4.04484488180436,4.83638333678242,5.02931748085187,5.17327038972039,6.79295451725108,4.26400469030739,3.24427845324875,4.4361937309322,4.6911945897012,4.70146498769894,7.21916915924431,4.23032327104726
"136",3.50054689632064,3.13404539193986,3.7312886116368,3.7007945183335,3.0164905730023,2.64979170310448,3.2621604332313,3.14494670855171,2.98447248941687,3.70479316320456,3.75105399200763,2.05007148546464
"137",4.89727418000777,4.16245650576387,3.62814685192562,3.8843826609012,4.09954834149555,4.44225298084687,5.56450731467426,4.66472600538063,3.94200541193799,4.48620723914647,3.3468152768156,4.06319323385316
"138",4.91836413971487,4.3672026140567,4.3937934835121,4.15449012282298,4.19094584688842,3.29472914709397,4.83420504659918,5.34499723947004,5.65689436634527,4.20855660756847,4.72455965776532,4.05797382451999
"139",3.4921410766897,2.01436581298312,3.0057606333336,3.30527825040349,2.7267336540503,2.91763375119213,3.48977974640546,1.22065332871113,2.66327062565659,4.21417760657531,3.09743187994658,3.07577993546783
"140",4.02774624405719,3.21604587008135,2.8681609689983,4.2576860993921,2.85384519909256,3.07270555634655,3.76269115267438,3.64234302038197,3.39283902854614,3.53436757300809,2.61544425904264,3.84476987953971
