"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"45",4.7558034211693,4.32646626448217,4.06209367135727,3.93474511123584,4.06270694535439,3.6108721139821,4.02005523932104,4.39971647069579,3.91559451356824,4.24615479400625,4.26749806890239,2.80533444487862
"46",3.14100209773548,1.91697501406654,3.31686047875732,3.09090390535806,3.59637562301438,1.89386236404835,2.9522290409951,1.88703793613789,3.4873932001192,4.49632118296729,3.45304688994157,1.94302319027594
"47",3.82765964606641,3.00527551251713,2.76797361316902,2.29527293643571,2.55947540328952,2.5778469636874,3.42146350651293,3.00073899463387,1.75657634760966,1.83847552747477,2.80004365153049,2.90448026242311
"48",3.70635665659999,3.44107467727394,3.34262897972844,4.23370800355803,4.64127749624524,3.21912366130941,4.2515909159535,3.83755248513307,3.18707981069481,5.44045820567103,4.4286498087883,3.25084225113323
"49",4.1346752405827,4.21572245983711,3.8946745501571,3.79012283779574,3.50204328644398,4.39903870811227,2.97948767120169,2.45898737881869,2.06888301083464,2.57030843289272,3.27679525888314,2.07881332696688
"50",2.52318866136303,2.74085590243018,2.72229650953072,3.19098542618849,2.4415686978544,2.8955750758611,2.31273595752258,3.25485247583332,2.19832372178805,3.39397296347742,2.74414223697795,2.79021651284826
"51",2.62663103115349,2.63822151429438,3.22269451559853,2.55847528800619,3.1841728525889,3.80704208697822,3.10880455898251,3.04743020883381,4.32130910324975,3.0937008980082,3.49751838521282,4.05763591401209
"52",3.6221657744578,2.35243591984655,2.0920340184016,2.93635348633022,2.82258290851346,1.6494117519551,2.64674549593588,3.21068811284297,2.22388910136999,3.5350996773319,3.58618983993105,1.97626370788697
"53",3.50521906889528,4.18261572944387,2.72679338431496,3.06383093525985,3.23382345932929,3.43025609135144,3.67909158573531,3.32974328929978,2.77081011837559,3.67004909178961,3.40416472722813,3.52157024673165
"54",3.0947708558896,3.76889239053835,4.54603018985832,4.20331939093402,4.10896280109424,3.50930232731098,3.04059562696781,3.5631105539336,3.4175227468798,3.51625770239469,2.97658561881615,2.9061455773632
"55",4.23122748743415,2.49474464058663,2.90382157973961,2.96380810252467,4.11469664781119,3.22605078998049,4.06136370878349,1.6317320844046,2.64189347213539,2.33779145259119,3.71224076009738,2.72402021473063
"56",4.42426492156072,4.03896473569027,3.31580232486629,4.87497154759263,4.07460479602948,2.83109988848919,3.37903887323817,3.90663728849226,2.82348309596461,5.14716705746887,4.39489283232417,2.31886609063391
"57",2.47274642780133,2.67032922257936,3.03611851994987,4.27433743223933,3.4987490057384,2.43882153799106,1.68445118705083,3.2831938914921,2.7288422032721,4.2227550574414,3.38125831863297,3.00499340285551
"58",3.48151693284676,3.0574595427916,3.99343709733333,5.34407414069467,5.30112628416338,4.26469764212898,3.77487610865485,3.37107075493229,3.57452072513285,4.80172195974204,4.92738086325329,3.58361525847408
"59",3.85392717680219,3.88006650701151,3.38925625193141,3.68149064905817,3.69798501615068,3.29725519944075,3.29579226770611,4.04595187043296,3.07881976200344,4.24664368329029,3.45523040989589,3.03762386382694
"60",3.40055976564492,3.39474485835211,2.82864237900456,3.95151314583843,2.88299233623052,3.11094409763014,3.70595020013949,3.28013859462917,1.7279045120301,4.33655519382765,2.99539054043882,3.1438152460581
"61",2.53968142377264,2.01581767784211,2.63518830559298,2.89966719988278,2.18339024585844,3.49530297190812,4.11479016432996,2.95629088011887,2.7653723012527,3.71824953156858,2.16970101967245,4.25013970444389
"62",4.2018407698582,3.16933950104467,4.86544413083777,4.70312600026884,5.68053029037064,4.4759566939543,3.82552033598951,2.89219775053962,4.56532158367084,3.99757354944607,4.82935771515471,4.56096188317803
"63",5.03004136423964,4.53766075438646,4.20530888001193,3.56343747327902,4.4388213219545,4.36688663066089,4.98195826438717,5.11746132885239,4.38699890794616,3.84181802962496,4.88006086028739,4.1743882270901
"64",3.17317589486211,3.09149992929514,3.81420657637587,3.34762108922178,2.79003683492711,2.20502011091228,4.94338586028934,4.84593969152473,4.04344045840927,4.66703707044624,3.45873938546582,3.10718568183712
"65",3.32953343802343,2.38776340479061,2.47992216373129,3.01069894382905,2.73424081793809,2.36928684335372,3.44664002421695,2.62319669421272,2.57925996858323,2.98029030220593,2.74938739382161,2.91869096565596
"66",2.68189239384776,1.75606327093789,2.05408870594642,3.07129392504715,3.06187033905903,2.5899006912006,1.66496735054476,1.19306850165356,2.86681458474559,3.77380049750529,3.49437486201631,3.03324817834736
"67",1.94555993535423,0.468632603190807,1.30871885045396,1.52495279847717,2.02177544454059,2.06314645870861,3.04199740604256,0.539991928106271,2.26573453628268,2.43777249765062,2.66152475596547,2.75453485350579
"68",2.28472380458907,1.83457937805585,2.42138875525386,2.25132497423025,2.50660579234792,2.46835641610267,4.24346284762613,3.08521770724562,3.07059041506498,2.83813597894884,3.70783531470201,4.89175194191421
"69",1.05828701260306,2.01701502726286,1.47751481722769,3.02528538894813,0.786887660675416,0.232356237929732,1.61460789746423,3.93376422098893,2.60847890460642,4.73123270489402,1.0952596022567,2.0453575878873
"70",3.16987394587815,2.56951547352148,2.84018363493294,2.33396712025552,1.96052679725097,2.25359367813438,3.75093452956254,3.29005449630302,3.36418366396666,2.79361286605777,2.28501986376551,3.10111372622198
"71",4.09395037526675,5.10289103707418,4.08031834597031,3.29855711790795,3.23862786448252,3.1639593689179,3.67704371680048,5.05456454530032,3.89383627234434,3.3181704630688,3.84325525042619,3.44800221062831
"72",2.29700241459349,1.8063769733548,2.41244250765216,3.19280080775642,2.87558225711008,2.10896183000418,2.52924147739292,2.28263053070358,2.87040530083231,3.71725526826207,3.60065955427857,2.27811929392089
"73",1.73069731072197,1.76687811658304,2.61544280815972,2.45220323681301,2.62086398232832,3.07131414549879,2.69190958987338,1.93434835194843,2.81368428501173,3.20316774894072,2.91506900318895,3.37419571534845
"74",3.44803567182495,2.72173844674323,3.52510159127082,3.15682298897676,3.08030820265054,3.13552127374045,3.38120744534952,3.47037356158232,3.52314085587825,2.82479947189457,2.88862979561737,3.80625155515657
"75",3.52174029515168,4.26321654497271,4.49940118800464,4.3592744217061,4.14144759473279,4.22481289931567,4.11747356523458,4.49875192182583,4.3279794736337,4.57445781898914,3.02435942498277,4.18716158936704
"76",4.49518848607021,3.67165791304333,3.7683592798769,3.24370928507228,2.58031238951232,4.44238042317154,4.67983453605483,2.80359796847117,3.25569017781934,3.41340473844973,2.17009961817826,3.83442639826257
"77",4.36896497118212,4.43940978920562,5.03078392115636,5.24505766735417,4.69815667031644,4.17943933908683,3.47579512948975,4.25405299422761,4.84329461528702,5.27451862667269,4.05556812064717,3.29655205916897
"78",3.77468080793194,4.88930355981048,5.70189979057518,5.74159766426068,5.18673430908133,4.83259592769369,3.49246898794482,5.48452318885878,5.08952305290276,5.19805001988003,4.89144788744768,3.83468126849665
"79",2.3445914431654,2.65083164135189,2.46498857103815,3.07223787000563,2.40946795809813,3.50677897390687,1.37736447728133,2.20969856370158,1.85128678275451,2.81353312198663,2.5202213214462,2.8729119894858
"80",2.48197862625067,3.91079475144761,4.71118138588789,4.2499718936955,4.2659123893823,3.36531424524744,0.820662465329484,3.54255577654184,4.3026754919074,2.81170834433273,3.2096324135865,2.94306288943183
"81",1.47217499359999,3.47485166019202,2.26356263969342,3.31453552900526,1.98412992943425,1.7847790012475,1.08383432047118,3.85072862812487,2.08353859260289,3.57399510320254,2.79714954982803,1.8296666837182
"82",3.16918801250571,2.41285425330167,2.75309575496004,2.7406229814228,3.26404959412237,2.45531402450863,3.75266771349012,2.88958465130316,3.45637753408089,2.48595397753531,3.22823791110458,3.25817393461566
"83",1.84079828228719,1.55840630903722,1.49791321875055,2.68635947013094,3.27055168412585,3.00101795793071,2.79525588316826,2.53853646811714,1.63695218438683,3.82460314479566,4.11674906548969,3.93863061329609
"84",3.58617898468815,3.73026751066384,5.24760293446011,3.06546912471561,3.27916696955639,3.86485809834622,3.1692603177542,3.63335101202264,5.1976005093891,1.91358702069998,2.13999757849145,4.40037741096884
"85",2.26522486117393,2.3333544355922,2.3511678090872,2.29475183920249,2.55729760049377,1.82890845332143,2.68688258662652,2.88963213215871,3.22820665589845,2.47413077893907,3.16606655753065,2.43948664441444
"86",3.33483124147499,3.38276813246445,2.76516365079728,1.33126691170008,2.87794130016063,2.5584288753041,3.60044963929242,2.62482603548343,2.93386746830433,1.14771443035471,2.82537853238229,2.88459247061347
"87",5.76837012543191,5.73552295961474,3.65945878266302,4.50238362224204,4.18831161247757,4.48811657356914,4.32510332483329,4.36539442959637,3.61598020437705,4.61095473348123,4.85615787738081,4.10284188421078
"88",2.62482824595436,2.2328320596626,3.45335658439764,3.13781677215041,3.15939562992827,2.44810460282142,3.08366786668469,2.16665609361827,3.08743680210722,3.55024337048659,3.68735625499321,2.13241200862381
"89",3.11204747896887,4.14937719980986,3.1401911873173,2.88333042055217,2.92023184191559,3.30356143496289,3.32330573932547,3.59983301316995,3.09154926537873,2.45376158498298,2.95539281087638,3.69096987836841
"90",3.21338385144661,3.46296748579575,5.18331360053097,4.62559601159939,4.28767976640716,3.37044440586275,3.13648651515781,4.30607962380997,5.64553203905287,5.01165054249743,4.24961246321313,3.53985357739404
"91",2.87287780557517,1.4547600411547,2.29054124611253,2.10115560578749,1.71571935226081,2.75550692478475,3.11833051156091,2.39010738748013,4.12172721055714,3.129664243531,1.5822820403358,3.978471031577
"92",3.18152913278977,2.84198287602837,1.37990758961572,3.65787878030082,2.61350387666263,2.46785222890016,2.86044996915953,3.70121346112547,1.81762662600727,2.34104280761027,2.86641383432738,2.67262477129164
"93",1.44748604823547,2.09172552552058,3.06855792791866,2.65737141217274,3.0648716105315,2.07090966045081,1.26896809404692,3.33573628912171,2.33337844943713,2.81812953192086,2.74257110250113,2.08833298669679
"94",4.51378618644073,5.01035137916195,3.27810342840602,3.11310529109887,3.7796393692404,4.70578110452453,3.66265138880263,3.38207668292789,1.75545850689994,2.34396253956227,3.35760042312679,3.95643068230995
"95",2.57795323460927,3.52984595112727,2.00059177476998,2.45634602205682,2.49381468356956,3.04799429377662,2.5522966883605,4.19976582348356,2.4349143475589,2.88508562605903,3.45163326913156,3.36082426527069
"96",4.06118394183747,3.87258121010891,3.3781708355307,4.24504844003638,4.21273919938045,3.3313902047765,3.90593659464471,3.84752310391692,2.64633076736274,4.60671354063556,3.47714595146485,3.06750800496193
"97",1.60370009915162,1.12736400566162,0.123035977417016,1.16327208662578,1.63683991851879,1.53532270074095,2.7970083053327,2.17472774377393,0.259273649905155,1.86516064645057,2.68112415970407,2.04566896110784
"98",4.84570637897232,4.77802678125116,5.63236492941745,4.90520098363759,5.51507003177429,5.27609954389679,3.50441864951127,4.02463936094531,3.90412639329095,2.95632824439639,4.40289549723301,4.63456433121676
"99",4.36553695430843,2.93874622853571,3.3590912486485,2.7234652695916,3.16922431431115,3.20343197334036,5.17810670419252,4.14980747595089,3.01576008410509,3.83326033784734,3.17656817436525,4.59036042024936
"100",3.86806201793933,4.8571589741323,4.94907325629571,4.82581619101598,4.89190323016369,4.32000543621348,2.98132762359554,3.67779003750429,3.77656035909381,3.79081661464424,3.96049137097232,2.50031942271709
"101",6.98974123057033,5.30828529273803,5.4748338220177,3.73220094190761,5.13289580655143,6.07573435354019,6.68387290207863,4.82188926605952,3.90269710929623,2.75247244516608,3.90251248296829,5.79955518059513
"102",3.45211893824034,2.44490542438838,3.18368524061676,3.45132654883354,2.555220734365,2.71741262029174,3.85542350189225,1.8740921229366,3.74734427864123,4.46809846621533,3.92222428633134,3.05617804675802
"103",4.26329154600639,4.82572151578094,4.02104314432647,5.13053332053428,5.30688695848413,3.41177989051859,3.94178973057109,4.38655137385908,3.06082515533637,5.26976795600531,5.6963928124045,3.58288422380484
"104",4.21870433793167,3.38694187093899,4.78329218427476,4.63463081529034,5.539870990709,4.2838490400607,3.16512713834125,2.17331509759269,4.14844573283608,3.05066635727729,4.62756020768052,3.90143484184864
"105",2.53900269630746,1.71977666954252,3.27034938381628,4.31640185963716,4.25246260894942,3.72383095814252,2.97263378439889,2.9134781045834,4.95968210290295,5.16299940734951,3.7644709566019,3.91029832832076
"106",5.0462087046024,4.84448101792805,3.72177990303685,4.38669399008725,5.58692110691872,4.34367675222125,4.60290097686833,4.07059540994173,3.02676724027138,3.95938092206448,6.07739426998376,3.93158061997992
"107",2.92865278723311,2.01125510987829,2.10736197798346,1.47035734633121,2.90268010292015,2.40507474451932,4.08634801554176,1.9514481151328,2.30265162033827,1.69441245708978,3.22961352808093,2.47720087892586
"108",2.51724586716003,1.9110695606214,2.75180849251435,2.83192561919046,2.95924258786433,2.29120026453703,2.22378965075754,2.11396904928421,2.22142582495319,1.97818397245027,2.8992460348395,2.68444135059093
"109",2.88282885259818,2.0765286862178,3.08152446274212,2.00497672828352,2.8751745891729,2.50534578338139,4.42639521620839,1.42772700898825,3.91403299021635,2.53866993578656,2.89428231778822,2.01676101508413
"110",3.46160598223571,2.60872794258146,2.35074864650839,2.42970775273786,2.38695598239549,3.35499138033126,4.14054217709348,2.60900670753335,3.49586372129205,3.04476770487736,2.95675584870088,4.17137526277926
"111",2.99969737991847,2.92973318418945,1.9305127441124,3.3056771329408,2.67880823686844,1.92889411463416,2.37087031716679,3.22629191404306,2.38383467049132,3.46943655305534,2.32624437883383,1.8246757721152
"112",2.99375194026072,4.46966021811734,3.27320478138982,3.35062945850282,2.7415978825426,3.40606303894623,3.14139942626292,4.07804397636778,2.13619068117284,3.58749351130796,4.23056841749134,2.49698330816776
"113",2.42745009599063,2.58712585404111,2.73921009487556,3.83915745215797,3.54539049730799,2.89277483877888,1.81663968663075,2.51232181983529,2.5244964463972,3.30409231618009,3.78504905691566,2.75024520319417
"114",5.12344147691209,5.39559416712162,5.13311781710696,4.0498851354081,3.74798392282702,5.29719399532614,4.71016716375368,5.05045489683249,4.6810208440205,3.71448479591355,2.85308565274672,5.4779850341012
"115",3.59792607859601,3.76576468247747,3.46546220594903,4.00033048585954,3.18933585924167,3.29006096465121,3.10083033327658,3.96692596215093,3.27301852143842,4.01306182642163,2.08270537931151,2.68263665211405
"116",4.78766416658696,5.06141994797632,5.08078050449191,4.86444754867311,4.42799789167826,5.36635861087409,4.28595321856922,5.04820737426678,5.42567104125948,4.03184960607051,4.14678818303871,5.18365735182936
"117",1.90799345206529,2.38589552554937,2.83018743202512,3.47439982712239,2.21954237604663,3.06279360237555,2.97447659284923,3.36227969782443,4.18084649405122,4.27833386872182,3.68314864736244,4.08780965045707
"118",3.94561366509906,2.16182760433505,3.0985506946707,3.95006936731571,3.85555157316309,3.45977589168223,3.72541302560509,1.53913812593038,2.81873709309815,3.02958045102416,3.95230701467886,3.672124714036
"119",2.66214960720121,3.53193114060028,2.32098112400664,4.30070422143114,3.29217467208654,1.82111346170905,3.02283113097957,3.88888176092374,3.19381473805826,5.20452049920428,3.68294346486501,2.36258318601151
"120",3.90753904396954,4.4976818406817,3.34262431847701,4.93949110881587,3.67471824509594,3.43779760878679,4.2546336496877,4.88673218256522,3.51869943545537,5.15875211503422,3.99260557424879,3.1548836186055
"121",3.65530514547998,2.44964398185032,3.28033075395564,3.40017276112351,3.19663776903976,2.55424161961189,4.61322151362979,3.01778067126404,3.34927060212116,3.67986926726703,3.19075993529581,2.86409952678018
"122",4.92675772816883,4.47137405586787,4.43581625526996,4.54805087006586,4.27287009527398,3.55498153726479,4.83867895939131,3.57581283069273,4.53913306577874,4.78119529953025,4.99034002865804,3.36049075229593
"123",4.14179449562104,3.82231357425123,2.47453997380426,3.36450158705658,3.82384637660329,2.35507376007772,4.31488653671166,3.42840880715548,1.69671508738245,3.64745515881891,4.58119692234653,1.37215982888643
"124",2.9606319992266,2.94693729145114,3.0433942901637,3.1694925351315,3.56968613955857,2.79017706804671,3.68299581777693,3.45491832651658,3.72903827641101,4.10825466017306,3.78313893884781,3.8601538097355
"125",3.0333124582065,3.59625937745542,3.22749059854885,3.36493164785496,2.74534260826215,1.49822478998258,3.30954991903401,3.94026086571489,2.97825010786346,4.36316812566733,3.00655837227841,1.87696165738254
"126",3.19730818583799,2.7122538740792,2.21864738012957,2.81892218685742,1.85248048591384,2.69910914746669,3.05965885973839,2.96072477382207,2.03784812498221,3.14672489629167,1.48740450678079,3.00597455352835
"127",4.11460656542713,3.11758999292114,3.82875767972091,4.23372752494548,4.13397172192452,2.61714286618751,3.66017115921022,3.26478665695884,4.03174207743974,4.56510645755361,4.21741522574153,2.33893796440591
"128",3.85875343868866,3.27404141371482,2.62247985150861,2.77492690224643,2.92692365552383,2.96001279275951,3.69422046154951,2.38839666146135,2.75561005914135,2.08903710344105,2.97697116574152,2.71067680728185
"129",4.00662534330212,4.94313549891057,4.93785668165218,5.26649216471357,4.54870688655696,3.79994428635855,4.22973910439616,4.77224562730438,4.97101880730294,5.74377767674998,4.46033593236203,3.55729832142417
"130",3.07416362631432,3.10297706465334,2.62470628292186,3.53758763168705,2.99802873429562,3.05244201613715,2.82184396814928,2.94307545288474,1.81028120143695,3.39232016437815,2.72294769240054,2.94170329682825
"131",3.31011295617531,3.88726919580132,3.8921561534515,3.81841849086643,5.09751930651768,5.00167822505693,3.85291876932112,2.20814633772028,2.90204437191858,3.46093364121657,4.6486578430132,4.19470767454305
"132",4.80795684009241,3.80077514105973,4.51512918229582,4.33200721380973,4.55103751469637,4.7823763346751,4.57166027398403,3.62881546599035,4.05167826223274,4.82281475374039,4.67353925500152,4.71796416419044
"133",2.12099990248095,2.32120412731509,2.31183415417088,1.49546002666365,1.55982049195432,2.12409241776796,2.59387832589209,3.2829358059385,3.69260850504638,2.38369622856643,2.53764367595683,3.98986042937307
"134",4.71114761663986,3.73853361700015,2.50826707953724,2.99595012325358,3.1251682356999,4.6203159201088,2.88252202753877,1.64546229820765,2.42549793056308,2.45423074657919,3.45213543523879,3.41761097485486
"135",2.67478114168112,2.20042729485274,2.22841734469673,2.80185399079342,2.30595521428064,1.98736207096901,2.85477947235221,2.71780824112479,2.61293361327078,3.01964097821084,2.75395483258903,2.82047902867302
"136",3.01204129818147,2.3113500244464,1.62681185680539,2.40699723514595,2.2476120852811,2.14640516413179,2.12587853025409,2.13252396805568,2.63559603528318,2.90717417080206,3.64184031183347,2.26531796696814
"137",3.51066050281783,3.26396040043974,2.98423980918907,3.6935511335461,2.99314859043862,2.80591617224495,3.23493580891897,4.0778535568796,4.48436019369369,4.63925452690314,3.87413151094252,3.186716435798
"138",2.94078022524549,1.06530914097047,2.71208312283498,3.52566685347704,3.74479752649725,3.86660459303266,3.6456995427497,1.87080158661983,3.97058491857552,3.4887541304215,3.5592141947877,4.20648332585963
"139",5.26706712757678,5.91965611481995,5.65418655696362,5.47611403568894,5.38613723121487,5.18263126047049,4.17847072415645,5.25819490585081,4.76578345806226,3.67029374586035,3.7532267524542,4.08651819810558
"140",3.81958550427951,4.0521323066426,2.84924789207826,3.97629531904783,3.46275383218973,3.53592971863243,3.89500354494066,3.34278029636946,2.91637036523156,3.61812512813577,3.3965773497495,2.61202532426887
